,,,,,,,,,,,,,,,,,
,,,,,,3,"4,5",Fövenyes,Balatonakali,WABERER'S,Lackó,Brigi,6:30,0:29:15,13:56:09,☀️,"A szakasz jól futható, picit emelkedős."
,,,,,,4,"3,3",Balatonakali,Zánka Erzsébet-tábor,,Lackó,Brigi,6:30,0:21:27,14:17:36,☀️,"A szakasz jól futható, picit emelkedős."
,,,,,,5,"2,9",Zánka Erzsébet-tábor,Zánka,PENNY,Lilla,Brigi,6:30,0:18:51,14:36:27,☀️,"A szakasz bár rövid és lejtős, de figyelmet igényel! Itt ne megszokásból fuss, mivel 1,2 km után a Balaton felé futunk és nem megyünk fel a felvidékre, mint régen! ZÁNKA váltóponton BRINGÁSOK is frissíthetnek, és a pizzéria is nyitva lesz, ahol feltölthetitek a szénhidrátraktárakat! Nagy parkoló van, érdemes megállni."
,,,,,,6,"3,7",Zánka,Balatonszepezd,,Lilla,Brigi,6:30,0:24:03,15:00:30,☀️,"Szepezden kevés a parkoló, ezért, ha lehet, ezt a szakaszt vonjátok össze a következővel! Rövid szakasz, mely síkon indul, de 1,7 kilométernél, a 71-es úton való átkelés után egy rövid, de erős emelkedővel vár benneteket."
,,,,,,7,"3,2",Balatonszepezd,Révfülöp kelet,MARKET,Bianka,Brigi,6:00,0:19:12,15:19:42,☀️,"A szakasz rövid és picit dimbes-dombos, de akár kezdő futók is megbirkóznak vele. Révfülöp kelet váltóponton van a parkoló. A Market Csoport révfülöpi váltópontja frissítő koktélokkal, élő DJ zenével és remek hangulattal vár! A Chillzone-ban a feltöltődés mellett megtapasztalhatod az igazi Market életérzést és együtt szurkolhatsz velük a versenyzőknek. Fussatok össze és alapozzátok meg együtt a jó hangulatot! 💚"
,,,,,,8,"1,9",Révfülöp kelet,Révfülöp nyugat,DATAPAO,Bianka,Brigi,6:00,0:11:24,15:31:06,☀️,"A szakasz az UB egyik legrövidebb szakasza, mely jól futható. Ha regenerálódásra van szükséged, ez a te pontod!"
,,,,,,9,"5,2",Révfülöp nyugat,Ábrahámhegy,,Bianka,Brigi,6:00,0:31:12,16:02:18,☀️,"A szakasz végig bicikli úton halad, könnyen futható."
,,,,,,10,"3,2",Ábrahámhegy,Badacsonyörs,VARGA PINCÉSZET,Bianka,Brigi,6:00,0:19:12,16:21:30,☀️,"3,2 kilométeres, gyors szakasz, aminek a végén a verseny egyik legnagyobb váltópontjára értek: a Varga Pincészetbe. Nagy parkoló, jó hangulat, finom falatok. Itt okvetlen álljatok meg! A ponton, a Pincében fotósok dolgoznak. A futókról készített képeket a futofoto.hu oldalról tudjátok majd letölteni a verseny után."
,,,,,,11,"5,1",Badacsonyörs,Badacsony,LAPOSA FRISS TERASZ,Dóri,Brigi,6:30,0:33:09,16:54:39,☀️,"A szakasz dimbes-dombos és semmiképp ne megszokásból fusd, mert tavaly változott az útvonal, amit idénre is megtartottunk."
,,,,,,12,"4,3",Badacsony,Badacsonytördemic,,Dóri,Brigi,6:30,0:27:57,17:22:36,☀️,"A szakasz jól futható. A szakasz végén, a pont előtt a 71-es út kereszteződésén kell átkelni, amely nagy figyelmet igényel! A ponton nagy parkoló van."
,,,,,,13,"2,9",Badacsonytördemic,Szigliget,MOZ.GO,Anna,Brigi,6:30,0:18:51,17:41:27,☀️,"A szakasz rövid, végig a bringaúton halad. Itt találod a Balaton legfinomabb Taccoját! A parkoló szűkös, de érdemes megállni és megebédelni, magad és csapattársaid legnagyobb örömére! A ponton BRINGÁSOK IS FRISSÍTHETNEK!"
,,,,,,14,5,Szigliget,Balatonederics,,Anna,Brigi,6:30,0:32:30,18:13:57,☀️,Hamarosan.
,,,,,,15,"2,6",Balatonederics,Balatongyörök kelet,NN BIZTOSÍTÓ,Anna,Brigi,6:30,0:16:54,18:30:51,☀️,"Az NN Biztosító szakasz 2,6 km, a végén nagy parkoló és meseszép panoráma vár benneteket. A ponton az NN Biztosító zenével és chill zónával vár titeket!"
,,,,,,16,"2,8",Balatongyörök kelet,Balatongyörök nyugat,,Nóri,Brigi,6:30,0:18:12,18:49:03,☀️,"A szakasz rövid, jól futható, kezdőknek is bátran ajánljuk!"
,,,,,,17,"3,4",Balatongyörök nyugat,Vonyarcvashegy kelet,ECOFAMILY,Nóri,Brigi,6:30,0:22:06,19:11:09,☀️,"A szakasz rövid, jól futható."
,,,,,,18,"2,6",Vonyarcvashegy kelet,Gyenesdiás,NHKV,Lajek,Máté,6:30,0:16:54,19:28:03,☀️,"Ezen a szakaszon is vasúti átjárókat keresztezel, piros jelzésnél tilos az áthaladás!"
,,,,,,19,"1,7",Gyenesdiás,Keszthely kelet,UNITED SHIPPING,Lajek,Máté,6:30,0:11:03,19:39:06,☀️,"A szakasz mindössze 1,7 km, így kezdő futók is vállalhatják. A ponton nagy parkoló található."
,,,,,,20,"3,1",Keszthely kelet,Keszthely nyugat,,Regi,Máté,6:30,0:20:09,19:59:15,☀️,A szakasz mindössze 3 kilométer. A ponton a Halászcsárdát is figyelmetekbe ajánljuk! A halételek mellett a dödöllét is próbáljátok ki. A ponton BRINGÁSOK IS FRISSÍTHETNEK!
,,,,,,21,"4,8",Keszthely nyugat,Fenékpuszta,MIZUNO,Regi,Máté,6:30,0:31:12,20:30:27,🌙,"A szakasz végén, az út túloldalán lesz a nagy parkoló, így a pont megközelítésekor legyetek óvatosak a 71-es úton való átkelésnél! Kövessétek a forgalomirányítók utasítását parkolásnál a parkoló jó kihasználhatóságának érdekében."
,,,,,,22,"4,3",Fenékpuszta,Balatonberény nyugat,KELETI ÁGNES EMLÉK SZAKASZ,Regi,Máté,6:30,0:27:57,20:58:24,🌙,"Az UB TALÁN LEGKEVÉSBÉ KIVILÁGÍTOTT szakasza. A ponton nagyon kicsi a parkoló, így, ha tudjátok, ezt a szakaszt vonjátok össze a következővel!"
,,,,,,23,"2,9",Balatonberény nyugat,Balatonberény kelet,SYNLAB,Regi,Máté,6:30,0:18:51,21:17:15,🌙,"A szakasz első része igen sötét, de egyenes és jól futható. A ponton nagy parkolóra és büfére számíthattok."
,,,,,,24,4,Balatonberény kelet,Balatonmáriafürdő nyugat,TARR MEDIA,Regi,Máté,6:30,0:26:00,21:43:15,🌙,"A szakasz sík, rövid, jól futható. A ponton épített wc is található!"
,,,,,,25,"5,2",Balatonmáriafürdő nyugat,Balatonmáriafürdő kelet,SMARTEQ,Regi,Máté,6:30,0:33:48,22:17:03,🌙,"A szakasz egyenes, sík, kezdő futóknak is bátran ajánljuk. Itt igazi csodát láttok majd az éjszakában! A ponton épített wc is található!"
,,,,,,26,"1,7",Balatonmáriafürdő kelet,Balatonfenyves nyugat,OTP,Levi,Máté,6:00,0:10:12,22:27:15,🌙,"A szakasz az UB egyik legrövidebb szakasza, mindössze 1,7 kilométer hosszú, mintha csak kezdő futóknak találtuk volna ki 🙂 Ha kevesled ezt a távot, javasoljuk, hogy növeld maxra a tempód, így biztos elég fárasztó lesz majd!"
,,,,,,27,"1,8",Balatonfenyves nyugat,Balatonfenyves kelet,,Levi,Máté,6:00,0:10:48,22:38:03,🌙,"A szakasz nyílegyenes és rövid, mindössze 1,8 km hosszú, sík jól futható. A pont a kikötőn belül lesz, ahol épített mosdók és zuhanyzási lehetőség is igénybe vehető! Mivel a ponton a Bringatúrások is frisstíhetnek, javasoljuk hogy itt álljatok majd meg!"
,,,,,,28,"4,6",Balatonfenyves kelet,Alsóbélatelep,,Levi,Máté,6:00,0:27:36,23:05:39,🌙,"A szakasz 4,6 km hosszú sík, jól futható, de a végén, a pont előtt keresztezi a vasutat! Legyetek körültekintőek! A ponton lángosos üzemel, de sajnos kevés a parkoló!"
,,,,,,29,"3,3",Alsóbélatelep,Fonyód,NN BIZTOSÍTÓ,Levi,Márk,6:00,0:19:48,23:25:27,🌙,"Az NN Biztosító szakasz végén lévő Fonyód váltópont igazi kuriózum, talán a déli oldal leglátványosabb pontja lesz! Bandázzatok itt is egy kicsit! A ponton van elég parkolóhely is ehhez."
,,,,,,30,"3,2",Fonyód,Fonyódliget,,Peti,Márk,7:00,0:22:24,23:47:51,🌙,"A szakasz sík, jól futható és rövid. A ponton a parkoló nem sok, ezért kérjük, tartsátok be a forgalomirányítók jelzéseit!"
,,,,,,31,"5,3",Fonyódliget,Balatonboglár nyugat,,Peti,Márk,7:00,0:37:06,0:24:57,🌙,Szép part menti szakasz is van az útvonalon.
,,,,,,32,"0,9",Balatonboglár nyugat,Balatonboglár kelet,SCHNEIDER HUNGARY,Peti,Márk,7:00,0:06:18,0:31:15,🌙,"A szakasz rövid, jól futható. A ponton a parkolóhelyek száma véges, ezért, ha megoldható, vonjátok össze ezt a szakaszt a következővel!"
,,,,,,33,"3,2",Balatonboglár kelet,Balatonlelle nyugat,BHS TRANS,Peti,Márk,7:00,0:22:24,0:53:39,🌙,"A szakasz, sík és jól futható, a végén egy nagy parkolót találtok."
,,,,,,34,2,Balatonlelle nyugat,Balatonlelle kelet,BRIDGESTONE,Peti,Márk,7:00,0:14:00,1:07:39,🌙,"Egy 2 kilométeres szakasz, a pontnál az út szélén sorban lehet parkolni."
,,,,,,35,"5,2",Balatonlelle kelet,Balatonszemes,,Peti,Márk,7:00,0:36:24,1:44:03,🌙,A szakasz öt kilométer hosszú. A ponton BRINGÁSOK IS FRISSÍTHETNEK!
,,,,,,36,"2,1",Balatonszemes,Balatonőszöd,,Peti,Márk,7:00,0:14:42,1:58:45,🌙,"A szakasz jól futható, a pontot pedig a tűzoltók üzemeltetik, akikre nem csak a mindennapokban, hanem az UB-n is számíthattok! Zenés pont, nagy parkolóval!"
,,,,,,37,"2,9",Balatonőszöd,Balatonszárszó,,Peti,Márk,7:00,0:20:18,2:19:03,🌙,"A szakasz jól futható, a pontot pedig a tűzoltók üzemeltetik, akikre nem csak a mindennapokban, hanem az UB-n is számíthattok! Zenés pont, nagy parkolóval!"
,,,,,,38,"3,5",Balatonszárszó,Balatonföldvár nyugat,,Gábor,GLackó,6:00,0:21:00,2:40:03,🌙,"A szakasz majdnem 4 kilométer és nyílegyenes, így itt biztos nem kell tarcket használnotok!"
,,,,,,39,"2,1",Balatonföldvár nyugat,Balatonföldvár kelet,GLS,Gábor,GLackó,6:00,0:12:36,2:52:39,🌙,"A szakasz mindössze 2 kilométer, nyílegyenes és jól futható."
,,,,,,40,"2,2",Balatonföldvár kelet,Szántód,,Lackó,GLackó,6:30,0:14:18,3:06:57,🌙,"A szakasz, gyors, jól futható, parkolásnál kövessétek a személyzet utasításait."
,,,,,,41,"2,9",Szántód,Zamárdi,,Lackó,GLackó,6:30,0:18:51,3:25:48,🌙,"A szakasz nem hosszú, de figyelmet igényel, mert több ponton is kanyargós az útvonal Zamárdiban. A ponton az épített wc is nyitva lesz, illetve a Parti Büfében is tudtok frissíteni és étkezni."
,,,,,,42,"5,3",Zamárdi,Balatonszéplak,SILVER TOJÁS,Lackó,GLackó,6:30,0:34:27,4:00:15,🌙,"A szakasz 5,3 km hosszú jól futható."
,,,,,,43,"2,2",Balatonszéplak,Siófok nyugat,,Lackó,GLackó,6:30,0:14:18,4:14:33,🌙,"A ezen szakasza mindössze 2,2 kilométer hosszú. A ponton van elég parkoló és itt is A ponton BRINGÁSOK IS FRISSÍTHETNEK!"
,,,,,,44,"3,3",Siófok nyugat,Siófok Debreceni Egyetem,DEBRECENI EGYETEM,Lilla,GLackó,6:30,0:21:27,4:36:00,🌙,"A ponton át kell futni az épületen, épített mosdó is található."
,,,,,,45,"2,8",Siófok Központ,Siófok kelet,DREHER,Lilla,GLackó,6:30,0:18:12,4:54:12,🌙,"A szakasz majd&#8217; 3 kilométer hosszú, mely az Ezüstpartról indul és az Aranyparton ér véget. Pont annyit veszel majd ki belőle, mint amennyit beletöltesz."
,,,,,,46,"4,5",Siófok kelet,Siófok Sóstó,DL,Bianka,GLackó,6:00,0:27:00,5:21:12,🌙,"A szakasz végén Mobfeszt színpaddal és zenével várnak benneteket! A szakaszon nem mindenhol van járda, de, ahol van, ott is szűk és a burkolata nem tökéletes, figyelmet igényel!"
,,,,,,47,"2,6",Siófok Sóstó,Balatonvilágos nyugat,,Bianka,GLackó,6:00,0:15:36,5:36:48,☀️,"A szakasz teljesen egyenes és rövid. A ponton büfé üzemel, ahol kávét és egyéb finomságokat tudtok vásárolni."
,,,,,,48,"2,9",Balatonvilágos nyugat,Balatonvilágos kelet,,Bianka,GLackó,6:00,0:17:24,5:54:12,☀️,"A szakasz első 200 méterében több szint van, mint az egész déli parton összesen 🙂 Hegy-fetisitiszták ezt a részt akár többször is megfuthatják. Az emelkedő után a szakasz a meseszép magas parton vezet. A szakasz végén lévő ponton nagy füves parkoló található."
,,,,,,49,5,Balatonvilágos kelet,Balatonakarattya,,Bianka,GLackó,6:00,0:30:00,6:24:12,☀️,"A szakasz 5 kilométeres, változatos és kanyargós, de szép panorámájú. A ponton nyitva lesz a nánásiék féle Nekem a Balaton kávézó, ahol van az épületben mosdó is."
,,,,,,50,6,Balatonakarattya,Balatonkenese,,Dóri,Lajek,6:30,0:39:00,7:03:12,☀️,"A szakasz igen gyors és többségében lejtős, de Akarattya után van benne egy rövid de kemény emelkedő is A ponton BRINGÁSOK IS FRISSÍTHETNEK! A ponton épített mosdó is van, a strandon belül."
,,,,,,51,"5,5",Balatonkenese,Balatonfűzfő,KNORR BREMSE,Dóri,Lajek,6:30,0:35:45,7:38:57,☀️,"Szimbolikus, jól futható szakasz, mely Fűzfőre tart, pont, mint a Balatonman Triatlon Fesztivál! Hazánk egyik legnépesebb és legkedveltett triatlon versenyére, szeptember 6-án várjuk a sportág szerelmeseit! A ponton épített mosdó is található!"
,,,,,,52,"3,4",Balatonfűzfő,Tobruk,MANNA ABC,Dóri,Lajek,6:30,0:22:06,8:01:03,☀️,"A szakasz szép, jól futható szakasz, egyes részei közvetlen a Balaton partján haladnak. A ponton van épített wc és vendéglátóhely is üzemel. A pont autóval a 71 út felöl szűk utcán közelíthető meg, mely figyelmet igényel mivel ezt az utcát futók is használják!"
,,,,,,53,3,Tobruk,Balatonalmádi kelet,KOMETA,Dóri,Lajek,6:30,0:19:30,8:20:33,☀️,Az útvonal a 71-es út mellett halad végig a bicikli úton.
,,,,,,54,3,Balatonalmádi kelet,Balatonalmádi nyugat,RAVATHERM,Dóri,Lajek,6:30,0:19:30,8:40:03,☀️,"A szakasz végén, Almádi ponton, a standon belül épített mosdó található!"
,,,,,,55,"5,9",Balatonalmádi nyugat,Alsóörs,BRAVOADVERT,Nóri,Lajek,6:30,0:38:21,9:18:24,☀️,"A szakasz közel hat kilométer hosszú, dimbes-dombos, technikás. Az Alsőörsi ponton pékség üzemel és a ponton BRINGÁSOK IS FRISSÍTHETNEK!"
,,,,,,56,"4,8",Alsóörs,Csopak,SEMMELWEISS,Anna,Lajek,6:30,0:31:12,9:49:36,☀️,"A szakasz közel öt kilométeres, jól futható, a végén, Csopakon nagy parkoló vár benneteket."
,,,,,,57,"4,2",Csopak,Balatonfüred kelet,AKTÍV MAGYARORSZÁG,Anna,Lajek,6:30,0:27:18,10:16:54,☀️,"A szakasz vége lejtős, így gyors a befejezés. Balatonfüreden, a ponton nagy parkoló található, ahol kényelmesen meg tudtok állni az utolsó váltásokra és buzdításra."
,,,,,,58,"3,5",Balatonfüred kelet,Balatonfüred versenyközpont,ANNAGORA AQUAPARK,Anna,Lajek,6:30,0:22:45,10:39:39,☀️,"Az utolsó szakasz előtt készítsétek a rajtszámokat, mert érmet kizárólag ennek felmutatásával adunk át a célban! A szakasz Balatonfüreden, a Tagore sétányon halad keresztül, mely az egyik, ha nem a legszebb balatoni sétány."
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ÖSSZIDŐ,,,22:24:39,,,
,,,,,,,,,,,CÉLBAÉRKEZÉS IDEJE:,,,10:39:39,,,
,,,,,,,,,,,ÁTLAGOS TEMPÓ:,,,6:26,,,
